"team_market.x","Poll_Ranking_1","Poll_Ranking_2","Poll_Ranking_3","Poll_Ranking_4","Poll_Ranking_5","Poll_Ranking_6","Poll_Ranking_7","Poll_Ranking_8","Poll_Ranking_9","Poll_Ranking_10","Poll_Ranking_11","Poll_Ranking_12","Poll_Ranking_13","Poll_Rating_1","Poll_Rating_2","Poll_Rating_3","Poll_Rating_4","Poll_Rating_5","Poll_Rating_6","Poll_Rating_7","Poll_Rating_8","Poll_Rating_9","Poll_Rating_10","Poll_Rating_11","Poll_Rating_12","Poll_Rating_13","number_matches","wins","draws","losses","total_goals"
"Texas St.",265,285,248,186,140,214,193,193,190,216,247,249,249,-0.948866747156849,-1.07820713995423,-0.710045195379128,-0.247243513453823,0.283883232848899,-0.479485213211707,-0.295559246040719,-0.234412555946475,-0.21897147524918,-0.571474749235995,-0.932954673223573,-0.932954673223573,-0.932954673223573,17,7,2,8,20
"Utah Tech",266,254,255,288,296,306,310,311,319,272,286,283,283,-0.949031211414026,-0.775246452342497,-0.795722531698599,-1.27914470596936,-1.47632907918901,-1.77543829665597,-1.82947585598053,-1.87218654220378,-2.07459525939226,-1.17649308707727,-1.4032019372389,-1.4032019372389,-1.4032019372389,20,6,1,13,23
"Bellarmine",267,272,265,240,251,283,263,272,280,255,262,261,261,-0.982493307153611,-0.960907229766686,-0.934024577822079,-0.713444029890091,-0.895501191447198,-1.30741101310718,-1.10481022687987,-1.22613918749458,-1.39179986050542,-0.949416011209251,-1.07187666215043,-1.07187666215043,-1.07187666215043,19,4,8,7,15
"Pacific",268,248,180,134,98,96,95,117,137,142,140,174,174,-0.992991194170113,-0.73705267495695,-0.128261220946903,0.278864603459835,0.86835435683624,0.86835435683624,0.91298979516862,0.542696471778047,0.4153800395849,0.370183146659575,0.348778755465022,-0.0690413006065286,-0.0690413006065286,19,10,3,6,22
"Kansas St.",269,195,136,189,163,190,159,153,194,187,229,226,226,-0.995554563991631,-0.210665496802246,0.222178009635091,-0.270322041947333,0.00525663037296215,-0.305140127584319,0.142421402784828,0.210643960571477,-0.263869349013419,-0.283238786303732,-0.644333814386771,-0.644333814386771,-0.644333814386771,18,6,2,10,20
"Temple",270,277,283,244,181,151,205,205,159,179,201,201,201,-1.0198348338228,-0.985308015029198,-1.18736143404968,-0.764766806625899,-0.221454710180303,0.192212498076425,-0.441241993689242,-0.355655336216869,0.131753384124845,-0.216167003246068,-0.352607377523222,-0.352607377523222,-0.352607377523222,16,5,3,8,17
"San Jose St.",271,263,244,265,288,254,264,234,197,249,261,260,260,-1.03350317731215,-0.879854311013447,-0.701605439651036,-1.03646448258661,-1.25197667370382,-0.99998005877383,-1.10862679378529,-0.760885856600442,-0.278700212242671,-0.906542221827824,-1.07134474917209,-1.07134474917209,-1.07134474917209,19,7,1,11,17
"Mount St. Mary's",272,256,298,285,295,239,268,286,303,321,314,314,314,-1.05604646180921,-0.78039170669712,-1.43624258124877,-1.23015303158743,-1.4102300807523,-0.839616179642315,-1.12965436581555,-1.45960514691683,-1.77051902483434,-2.37745556370987,-2.03696671815535,-2.03696671815535,-2.03696671815535,18,5,0,13,22
"Holy Cross",273,308,290,309,302,318,322,326,329,330,333,333,333,-1.06209221152066,-1.50972917045335,-1.2520287813962,-1.66160148650943,-1.64761425198432,-2.13219030826263,-2.27217867108394,-2.391381287691,-2.63239831741882,-2.67980158262106,-2.77360666789173,-2.77360666789173,-2.77360666789173,17,1,1,15,13
"Alabama A&M",274,296,302,305,303,261,260,258,255,221,180,210,210,-1.0757052675579,-1.24685749981103,-1.49676215714112,-1.51844975049654,-1.68286981267939,-1.06243719451303,-1.09568736765594,-1.09568736765594,-1.01620519252188,-0.610876142011667,-0.0780138624586014,-0.481343132545368,-0.481343132545368,18,10,0,8,29
"Central Ark.",275,242,252,251,249,133,199,147,116,151,182,175,175,-1.07820841078883,-0.648298071696559,-0.75658614691706,-0.847146309640604,-0.847146309640604,0.41709997998023,-0.397942611214341,0.277422635093785,0.625867112390272,0.250810373748566,-0.0937925102540115,-0.0937925102540115,-0.0937925102540115,18,9,0,9,37
"Richmond",276,268,301,261,241,247,221,203,200,231,238,238,238,-1.0784074339414,-0.922755198471466,-1.49134771737957,-0.997657085167688,-0.802660711364904,-0.919266182099256,-0.602674159505075,-0.340491081515259,-0.336162627235816,-0.709305858687182,-0.805997435162858,-0.805997435162858,-0.805997435162858,18,7,1,10,21
"Southern U.",277,322,321,325,321,332,330,315,311,322,324,327,327,-1.08580885425004,-1.95323856163687,-1.95323856163687,-2.20171249122825,-2.20171249122825,-2.69108592975867,-2.68728160260863,-1.94781119039898,-1.94781119039898,-2.4194821846386,-2.39091762175349,-2.46491651111259,-2.46491651111259,14,3,1,10,15
"Air Force",278,288,247,221,180,202,239,279,247,265,272,272,272,-1.09978435654798,-1.09978435654798,-0.709089389796586,-0.543380606366173,-0.21480688447657,-0.381913897377032,-0.791815070089649,-1.31293859986925,-0.890772543441437,-1.06797021178785,-1.25572356704639,-1.25572356704639,-1.25572356704639,18,6,2,10,18
"South Carolina St.",279,309,328,333,340,340,342,342,342,341,343,343,343,-1.15194538989001,-1.51190195590662,-2.11176263577485,-2.66045294765837,-3.35431973589661,-3.64508070695317,-4.15117976991922,-4.41795403242399,-4.41795403242399,-4.3688980256942,-4.3688980256942,-4.3688980256942,-4.3688980256942,11,0,1,10,2
"North Dakota",280,208,201,215,253,246,273,291,295,310,321,321,321,-1.16503018662388,-0.297600479237056,-0.297600479237056,-0.509708217701306,-0.911238263786423,-0.907890171045761,-1.20345581875139,-1.578106964586,-1.66951438645406,-1.96579602705731,-2.27051251015428,-2.27051251015428,-2.27051251015428,15,2,1,12,15
"Morehead St.",281,301,315,304,304,304,294,285,286,295,302,299,299,-1.18464438856781,-1.37728476639535,-1.76122733132299,-1.4986581409159,-1.68979392162678,-1.6880129147839,-1.53462749087134,-1.42257218866914,-1.54333185617922,-1.66239558741878,-1.83827770130787,-1.83827770130787,-1.83827770130787,18,4,4,10,10
"Youngstown St.",282,315,329,330,326,320,319,303,309,317,325,324,324,-1.18898700660349,-1.63591504636188,-2.11352543423693,-2.39084942752221,-2.34225953489737,-2.15337851881709,-2.15716404657743,-1.75882411259053,-1.90656827700698,-2.10059183647616,-2.39241993891327,-2.39241993891327,-2.39241993891327,18,2,5,11,10
"Oral Roberts",283,306,320,313,315,312,324,295,304,294,276,276,276,-1.20780195001518,-1.49246615328887,-1.89851650308659,-1.74187628775037,-1.93166149726172,-1.93166149726172,-2.40731954261356,-1.64488048390826,-1.7850083816719,-1.64772272306488,-1.27567052692324,-1.27567052692324,-1.27567052692324,17,5,2,10,26
"Iona",284,300,293,289,290,263,290,273,210,131,155,150,150,-1.24599465423321,-1.33539599951837,-1.33539599951837,-1.2827103316711,-1.29949418045862,-1.09078230440683,-1.49497717544406,-1.25352930376149,-0.479471421183686,0.521543771103515,0.165961065331055,0.165961065331055,0.165961065331055,19,11,0,8,27
"Houston Christian",285,302,312,307,301,305,288,292,257,274,281,292,292,-1.26382074996589,-1.38182649519454,-1.69487385401621,-1.60393121548306,-1.60883268213514,-1.76848865411227,-1.4674946554557,-1.59949234864569,-1.03210399295485,-1.18451495995174,-1.31825606453926,-1.65141880708536,-1.65141880708536,19,5,3,11,22
"Austin Peay",286,329,311,300,247,260,275,307,315,292,291,289,289,-1.27837281744225,-2.23520309366032,-1.66237814080126,-1.42614901744988,-0.838490057639023,-1.03897773237341,-1.2297573245413,-1.81919796249437,-1.97318462383942,-1.61646030290489,-1.61646030290489,-1.61646030290489,-1.61646030290489,17,4,3,10,12
"Nevada",287,289,306,320,317,314,296,255,306,288,255,255,255,-1.29583351615498,-1.12452770870564,-1.57409837083538,-1.98752796169365,-2.04084327704683,-1.98104544983139,-1.53901039558878,-1.0312999953606,-1.81494275641264,-1.47610028291993,-1.00790242147445,-1.00790242147445,-1.00790242147445,18,5,2,11,18
"Canisius",288,305,331,328,328,330,331,332,332,336,338,338,338,-1.30805752685231,-1.45701873207663,-2.26021301607094,-2.29274934802394,-2.36722407237046,-2.57593594842224,-2.73353971625103,-2.92819329455556,-2.95146457543964,-3.28285459989525,-3.28285459989525,-3.28285459989525,-3.28285459989525,16,0,2,14,6
"George Mason",289,304,314,245,222,250,249,215,228,262,258,257,257,-1.31065571898305,-1.43126906789982,-1.72080255332073,-0.76927629960463,-0.582624838722434,-0.950345171392393,-0.940743299587528,-0.488201605756228,-0.71458488212979,-1.03120757439586,-1.03120757439586,-1.03120757439586,-1.03120757439586,18,6,1,11,19
"Missouri St.",290,261,223,205,223,222,274,261,301,280,274,274,274,-1.31260890156551,-0.831181686537835,-0.477384435683675,-0.428574186038838,-0.583645933951617,-0.583645933951617,-1.22848524143022,-1.11916361012548,-1.75753675421957,-1.28368839956181,-1.2701446703724,-1.2701446703724,-1.2701446703724,17,5,5,7,17
"North Dakota St.",291,325,326,322,320,319,321,308,312,320,304,302,302,-1.31318993870663,-2.08206372090425,-2.06240645081691,-2.0882673762473,-2.14162211588226,-2.14162211588226,-2.19880059292145,-1.82414944708684,-1.95622524115015,-2.29787417897849,-1.87056394155963,-1.87056394155963,-1.87056394155963,16,3,1,12,9
"Ga. Southern",292,178,170,119,119,146,98,85,160,170,173,139,138,-1.32969368149196,-0.0988578601217768,-0.0622097108512858,0.482003150997413,0.540639265878917,0.266988393882196,0.844041417859884,0.940112300321877,0.108203850887479,-0.0479203716218074,-0.0479203716218074,0.348242490650706,0.348242490650706,22,11,4,7,34
"Missouri",293,250,169,162,174,191,225,204,203,178,147,142,142,-1.37524454730245,-0.750035054813705,-0.0399884189609381,0.0501002929091672,-0.137086585412911,-0.349465926899487,-0.62283532024532,-0.348562155681182,-0.365073327285874,-0.215153624068921,0.270701813559353,0.270701813559353,0.270701813559353,17,7,0,10,22
"Saint Peter's",294,319,333,334,334,333,333,324,330,323,306,305,305,-1.4094618081289,-1.82288802371787,-2.32336043456057,-2.67725221656434,-2.69373321563105,-2.75325153817307,-2.77358347364604,-2.35479706696909,-2.68972197238943,-2.42625899688724,-1.90708353516418,-1.90708353516418,-1.90708353516418,16,3,0,13,8
"Eastern Ill.",295,312,305,311,314,311,283,293,285,313,316,316,316,-1.42830819837852,-1.55634324808366,-1.57046080650667,-1.72035414923995,-1.91083072991799,-1.91261173676086,-1.40791896944448,-1.60525667886457,-1.54286562873985,-2.01893980395431,-2.13166392008574,-2.13166392008574,-2.13166392008574,16,3,2,11,7
"Miami (FL)",296,282,291,269,279,294,241,246,250,264,264,263,263,-1.43055462265152,-1.05585241297713,-1.28091243461803,-1.05835450633671,-1.17649861289446,-1.41426817000056,-0.841388813386893,-0.890343267336848,-0.953000443651704,-1.04442718588146,-1.07281529128052,-1.07281529128052,-1.07281529128052,16,4,0,12,11
"NIU",297,313,276,316,307,290,311,321,316,308,322,322,322,-1.44533463966977,-1.56600023443357,-1.06236706961177,-1.75691521943294,-1.78751125679832,-1.34581891666053,-1.85731989151342,-2.13968334804853,-2.05764094764264,-1.96199860733057,-2.27904365943637,-2.27904365943637,-2.27904365943637,19,5,2,12,17
"Tulsa",298,274,212,198,206,217,163,206,201,200,224,219,219,-1.48680317725227,-0.984506960120162,-0.345950728810062,-0.32029741731342,-0.392570847225963,-0.501745589572802,0.131708902192866,-0.359800134604657,-0.346466372995909,-0.403472285978036,-0.598121848253028,-0.598121848253028,-0.598121848253028,17,6,2,9,22
"FIU",299,316,318,329,329,325,326,328,328,305,323,323,323,-1.50603163802375,-1.64879605648968,-1.84956731457605,-2.37989700671605,-2.38699063748554,-2.38699063748554,-2.51807466350811,-2.57496849321981,-2.59500904304221,-1.93516301367432,-2.36177335609591,-2.36177335609591,-2.36177335609591,16,2,2,12,14
"Saint Joseph's",300,317,313,326,331,262,295,252,290,219,168,200,200,-1.51661695741656,-1.65093092335325,-1.70587111819461,-2.22761449984001,-2.41426596072221,-1.07859769655489,-1.53634817711462,-1.00209087056193,-1.61776301912665,-0.60658436554507,-0.019308165326636,-0.325376404182749,-0.325376404182749,20,6,2,12,15
"Idaho St.",301,318,330,335,336,337,337,330,326,327,329,329,329,-1.52099864499435,-1.6727552428217,-2.22146556788598,-2.71579999967871,-2.95153736984855,-3.09893002818083,-3.12987499114495,-2.79300653250081,-2.481142814316,-2.55400744453071,-2.55400744453071,-2.55400744453071,-2.55400744453071,18,2,1,15,12
"NJIT",302,323,273,299,300,293,276,283,240,211,172,166,166,-1.60740669717545,-1.95524030093057,-1.04110698532273,-1.42405068097699,-1.54334988609452,-1.41326804296169,-1.25141181937873,-1.37632646398883,-0.805206242219376,-0.516103143264144,-0.033901780291611,-0.033901780291611,-0.033901780291611,19,7,2,10,15
"UNC Asheville",303,321,327,317,319,296,305,319,308,258,252,252,252,-1.60792017010959,-1.88170024116585,-2.08862059947852,-1.86670047907383,-2.14001798095178,-1.4409541391054,-1.69267621583925,-2.05627842144844,-1.89066252324322,-0.987984372159339,-0.987984372159339,-0.987984372159339,-0.987984372159339,18,6,1,11,19
"LMU (CA)",304,320,325,324,324,322,323,325,327,325,330,330,330,-1.66720061144093,-1.83829093255002,-2.0373738696059,-2.17537862590961,-2.28913349351349,-2.28913349351349,-2.33376893184587,-2.37540471268622,-2.51149744735453,-2.53896048733782,-2.56807887767244,-2.5916003096674,-2.5916003096674,19,0,0,19,7
"Robert Morris",305,332,323,268,274,298,297,322,299,316,299,297,297,-1.69344007660656,-2.33266809160395,-1.98405737018643,-1.05154574431713,-1.13848491315478,-1.48506142031561,-1.56674480745183,-2.15785427296289,-1.73483395670882,-2.06931907211608,-1.77749096967897,-1.77749096967897,-1.77749096967897,19,6,3,10,23
"Stetson",306,252,264,270,259,198,265,266,256,269,267,267,267,-1.72699868648486,-0.767885950228382,-0.927399435153818,-1.0632634874715,-0.941117935599658,-0.375778774368343,-1.1144646690129,-1.15528674438923,-1.02478509891085,-1.11221943926485,-1.11221943926485,-1.11221943926485,-1.11221943926485,18,6,2,10,21
"Kansas City",307,311,322,321,327,324,293,300,268,276,290,288,288,-1.74254734266199,-1.52907921992099,-1.96179609484323,-2.08730422898285,-2.35882943612959,-2.35882943612959,-1.53042726603292,-1.71291565396312,-1.21676518536706,-1.20789725984098,-1.57994945598263,-1.57994945598263,-1.57994945598263,19,6,0,13,16
"American",308,281,224,276,271,256,229,241,265,286,289,287,287,-1.78135442238042,-1.03334115649256,-0.488031224898904,-1.10496371876312,-1.11895095328823,-1.008724193164,-0.714105814332306,-0.843387902615377,-1.1336264620845,-1.39612837733534,-1.55290652345397,-1.55290652345397,-1.55290652345397,16,5,2,9,15
"Col. of Charleston",309,327,309,315,305,313,318,299,292,300,283,281,281,-1.94082895322545,-2.2111387350053,-1.60899184094411,-1.74978381379831,-1.72073892874331,-1.97755498526685,-2.13769408507648,-1.6981456606791,-1.64119917838616,-1.86626018025683,-1.33761008710577,-1.33761008710577,-1.33761008710577,18,3,3,12,17
"Western Ill.",310,283,243,163,145,149,127,201,225,176,165,162,162,-1.9425861779,-1.056254078873,-0.697026981880369,0.0466085998806294,0.202711012215873,0.202711012215873,0.508114221997629,-0.312834268669381,-0.65561225133924,-0.199548430717264,0.0053697965286197,0.0053697965286197,0.0053697965286197,18,11,1,6,31
"Gardner-Webb",311,333,282,303,283,272,234,249,275,226,253,253,253,-1.95713268302587,-2.33304857002588,-1.17618687091656,-1.48853180696578,-1.21521430508784,-1.18730802500249,-0.748236219574006,-0.957239633992622,-1.33715166373381,-0.688940374111605,-0.993968461288702,-0.993968461288702,-0.993968461288702,20,8,0,12,26
"Detroit Mercy",312,328,334,331,333,335,335,329,322,319,320,320,320,-1.97765968423863,-2.23043956148379,-2.38255487157136,-2.42268654068608,-2.68774059022552,-2.88466382631761,-2.97114032994542,-2.6383225434646,-2.20189436770553,-2.19343357239386,-2.24638008275794,-2.24638008275794,-2.24638008275794,17,2,2,13,18
"Southern Ill.",313,331,335,336,335,336,336,335,336,335,339,339,339,-2.02615676257188,-2.31181032022077,-2.41453608106733,-2.75010658652922,-2.91911557022805,-3.01532308452038,-3.05942264519855,-3.10348851669636,-3.15640271092087,-3.22541033454456,-3.28587077895496,-3.28587077895496,-3.28587077895496,16,0,1,15,6
"St. Bonaventure",314,295,304,308,308,297,282,256,252,242,259,258,258,-2.14019100174436,-1.21789149741456,-1.54947473894042,-1.63226849872901,-1.8272648725318,-1.48351875913687,-1.38576024613064,-1.05523842084392,-0.992954549548044,-0.791920288555251,-1.06290876013204,-1.06290876013204,-1.06290876013204,19,7,4,8,19
"Texas Southern",315,326,332,332,332,316,325,323,313,309,285,300,300,-2.16484761349618,-2.16484761349618,-2.27692692361819,-2.46049729504067,-2.46049729504067,-2.07026284176769,-2.40993208701239,-2.19825317751817,-1.96325505345953,-1.96325505345953,-1.37828356433686,-1.8579030625823,-1.8579030625823,14,4,3,7,15
"North Ala.",316,330,336,337,330,328,320,327,325,328,331,331,331,-2.20048564455154,-2.29339050153184,-2.46175716152277,-2.81516678753898,-2.41387305326881,-2.54713169008651,-2.18769778597697,-2.46540873186306,-2.47680231235218,-2.66871172136045,-2.66871172136045,-2.66871172136045,-2.66871172136045,18,2,3,13,10
"Marshall",317,334,297,274,285,278,278,296,300,306,312,312,312,-2.24041458875282,-2.33950351516293,-1.37411479988347,-1.0920832058391,-1.22875406190613,-1.22875406190613,-1.31229515223358,-1.648662888214,-1.75335258542164,-1.93699213289331,-2.01293936510921,-2.01293936510921,-2.01293936510921,16,3,2,11,16
"VMI",318,324,308,327,323,326,316,320,324,331,332,332,332,-2.26878149901502,-1.99356544436752,-1.60590497946705,-2.23050681160408,-2.27780985155641,-2.41755507682905,-1.99839895635667,-2.11940554336136,-2.4475466137638,-2.77148683132856,-2.77148683132856,-2.77148683132856,-2.77148683132856,20,3,1,16,21
"Portland St.",319,335,337,323,318,302,308,287,317,318,319,319,319,-2.38596887944544,-2.47470331340063,-2.54306274947577,-2.09257758598753,-2.12682554635379,-1.66412218574982,-1.7616523753625,-1.47024960460957,-2.06449389652327,-2.18780161910829,-2.18780161910829,-2.18780161910829,-2.18780161910829,15,3,2,10,15
"Delaware St.",320,337,338,339,339,334,334,333,333,332,334,334,334,-2.45374286116424,-2.75137192419395,-2.77170342106316,-3.0888543418237,-3.31424189519208,-2.85560444211117,-2.95521183177296,-2.9408538799095,-2.96257113571152,-3.01162714244131,-3.01162714244131,-3.01162714244131,-3.01162714244131,14,2,1,11,6
"Nicholls",321,339,340,338,341,341,340,339,340,339,341,341,341,-2.93469868325989,-2.95797889302117,-2.95797889302117,-3.05495957558872,-3.60449810828797,-3.80752056413286,-3.83656912643903,-3.88179479286936,-4.05801686159069,-4.23677277708634,-4.27903186550205,-4.28602479835946,-4.28602479835946,18,0,0,18,2
"Ark.-Pine Bluff",322,338,339,340,337,338,339,341,341,333,336,336,336,-2.93547262930102,-2.95584293400439,-2.95584293400439,-3.12459715949833,-3.23344371042277,-3.23923933604201,-3.78057492203838,-3.93763903988657,-4.12808845716523,-3.05869173164002,-3.15613081076463,-3.19488559456249,-3.19488559456249,16,2,0,14,14
"Quinnipiac",NA,70,59,39,67,92,65,45,64,78,59,101,100,NA,0.955749682885203,1.2813585697902,1.59668411590454,1.2862128077702,0.908683033539842,1.40145651632341,1.76771651587179,1.33567597825808,1.10484191523296,1.44047256237813,0.90905702139106,0.90905702139106,19,13,1,5,42
"South Dakota",NA,103,92,77,71,70,92,133,120,95,124,119,119,NA,0.594163271148896,0.797597686551951,1.13685751286501,1.25730890823967,1.25730890823967,0.950500759917993,0.400736467304118,0.581596213217152,0.952288242994333,0.58485836873706,0.631004551080522,0.631004551080522,17,9,4,4,25
"Princeton",NA,118,102,73,70,50,39,53,42,27,27,22,21,NA,0.437800664493803,0.639826417270759,1.26714967970313,1.25809207308836,1.66126844145902,1.90252664722372,1.57382025635509,1.89665906739457,2.31644757449247,2.33634322932107,2.52249059661904,2.54607873467867,19,15,1,3,43
"Dartmouth",NA,120,109,126,147,170,194,177,196,210,202,180,180,NA,0.393877510911672,0.571425566115262,0.430281135201436,0.175771224630361,-0.0605041244148171,-0.30176233017951,-0.0461254251360163,-0.271134871839898,-0.500622118334552,-0.357528019584251,-0.17001304760146,-0.17001304760146,15,7,1,7,22
"Wyoming",NA,126,242,222,270,223,261,277,244,273,233,230,230,NA,0.319431564376439,-0.695488897246528,-0.549263467380601,-1.10700970561703,-0.596793316871973,-1.10073800312768,-1.26106520991353,-0.834620282203273,-1.18120526298113,-0.695601697909174,-0.695601697909174,-0.695601697909174,18,7,1,10,28
"Harvard",NA,132,73,55,32,19,23,20,24,37,37,33,40,NA,0.2671259637163,1.03747525217552,1.47232551944461,1.88899472978168,2.2121530866124,2.28656373427725,2.41188995066999,2.29660764436704,1.87681913726913,1.94558346709865,2.17513012909117,1.81686663900542,16,12,1,3,35
"Cornell",NA,144,232,256,292,245,210,225,249,260,257,271,271,NA,0.159184957632884,-0.554776256428726,-0.900734398423748,-1.34135256048791,-0.900291125731737,-0.50321274207883,-0.62853895847156,-0.945302561976435,-1.00304996127954,-1.02294561610814,-1.21046058809093,-1.21046058809093,16,3,2,11,14
"Brown",NA,146,99,72,68,60,43,26,20,15,16,15,26,NA,0.136758226455338,0.714907209089802,1.28491298928307,1.26945449056763,1.50572983961281,1.85460484540516,2.18331123627379,2.54512297906959,2.6028703783727,2.71494373436197,2.75617760083988,2.3482645096944,16,12,0,4,36
"Penn",NA,150,130,121,69,88,84,110,92,82,98,111,111,NA,0.0833500908971996,0.264509590357312,0.456045031165477,1.25867234948537,0.935513992654655,1.0435194409994,0.645926092976358,0.892652795482258,1.03305285658669,0.920979500597425,0.734832133299451,0.734832133299451,16,9,2,5,29
"Hawaii",NA,177,237,241,235,289,287,288,296,238,235,235,235,NA,-0.0886155277658264,-0.59822424377016,-0.72739341933107,-0.72739341933107,-1.34452376836735,-1.45884943183912,-1.54656182335208,-1.6794411510819,-0.767528021484675,-0.767528021484675,-0.767528021484675,-0.767528021484675,14,2,3,9,14
"Manhattan",NA,179,144,132,136,166,146,212,220,241,256,256,256,NA,-0.124741870374015,0.170834478755622,0.302276631914045,0.376751356260567,0.03043656253426,0.249641398217516,-0.460434602508645,-0.605698752006549,-0.78825769803894,-1.01725167839538,-1.01725167839538,-1.01725167839538,15,7,1,7,17
"Columbia",NA,194,175,89,63,87,116,82,103,83,85,102,101,NA,-0.205876104065335,-0.105492003863665,0.879055236868468,1.37997926574085,0.938917830984679,0.590042825192326,0.98763617321537,0.799097387516444,1.0285846340111,1.10554792994104,0.876001267948517,0.876001267948517,15,8,1,6,21
"Yale",NA,228,279,293,236,243,258,281,254,271,271,234,234,NA,-0.491185314241802,-1.09262379150895,-1.32831815818344,-0.742958051651569,-0.878015726885927,-1.07125562615263,-1.32689253119612,-1.01012892769125,-1.15052898879568,-1.22749228472562,-0.737068347634478,-0.737068347634478,17,3,0,14,18
"ETSU",NA,245,251,193,194,234,236,200,243,194,228,223,223,NA,-0.68380282158438,-0.755249135902175,-0.295179811549674,-0.309723689829343,-0.710929224908554,-0.764589740460742,-0.303418809412234,-0.816265468395853,-0.345220966733714,-0.618693678074363,-0.618693678074363,-0.618693678074363,16,7,3,6,11
"Charleston So.",NA,310,303,275,297,309,250,242,204,240,245,247,247,NA,-1.52256277861771,-1.51935582203385,-1.09344185676134,-1.48424734869549,-1.80386554515313,-0.979485078972523,-0.846390905274252,-0.372401005056035,-0.782016050511694,-0.906715607129313,-0.906715607129313,-0.906715607129313,15,6,1,8,14
"USC Upstate",NA,314,319,291,256,273,251,264,276,297,296,295,295,NA,-1.6209526019496,-1.8857001484722,-1.31254796777393,-0.921742475839776,-1.19703748632152,-0.98572177924039,-1.1404073299229,-1.35631075041975,-1.71312839565898,-1.71312839565898,-1.71312839565898,-1.71312839565898,15,5,1,9,15
"Alcorn",NA,336,341,341,338,339,338,338,339,340,342,342,342,NA,-2.66211704546074,-3.01178125593522,-3.18063450481555,-3.28675142388553,-3.48326118587442,-3.48326118587442,-3.84914974017179,-3.8161182406062,-4.31566470073945,-4.31566470073945,-4.31566470073945,-4.31566470073945,15,1,1,13,8
"Chicago St.",NA,340,342,342,342,342,341,340,337,338,335,335,335,NA,-3.40633496364198,-3.5421354196932,-3.61712374102978,-3.65162370495905,-3.81871558824884,-3.85103506391155,-3.92540190415823,-3.35201375591572,-3.51392520034644,-3.01268260201942,-3.01268260201942,-3.01268260201942,17,2,1,14,12
"Green Bay",NA,NA,216,178,276,270,257,231,235,193,169,176,176,NA,NA,-0.386420311413499,-0.150409780307396,-1.14849558094604,-1.15403926326855,-1.06756275964075,-0.737001336994542,-0.740201455697879,-0.344312240224466,-0.0210619359141572,-0.0942785028765273,-0.0942785028765273,16,8,5,3,19
"Mississippi Val.",NA,NA,281,278,312,331,327,337,338,342,344,344,344,NA,NA,-1.14045431445403,-1.14045431445403,-1.87768356823622,-2.60359546533472,-2.60359546533472,-3.44814052008563,-3.74285526789945,-4.44008768088957,-4.44008768088957,-4.44008768088957,-4.44008768088957,12,0,0,12,4
"Southern Ind.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131,127,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.501753741529922,0.501753741529922,0.501753741529922,1,1,0,0,1
"Lindenwood",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216,213,213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.501753741529922,-0.501753741529922,-0.501753741529922,1,0,0,1,0
