"team_market.x","rank_Poll_1","rank_Poll_2","rank_Poll_3","rank_Poll_4","rank_Poll_5","rank_Poll_6","rank_Poll_7","rank_Poll_8","rank_Poll_9","rank_Poll_10","rank_Poll_11","rank_Poll_12","rank_Poll_13","rank_Poll_14","rank_Poll_15","rank_Poll_16","rank_Poll_17","rank_Poll_18","rank_Poll_19","rating_Poll_1","rating_Poll_2","rating_Poll_3","rating_Poll_4","rating_Poll_5","rating_Poll_6","rating_Poll_7","rating_Poll_8","rating_Poll_9","rating_Poll_10","rating_Poll_11","rating_Poll_12","rating_Poll_13","rating_Poll_14","rating_Poll_15","rating_Poll_16","rating_Poll_17","rating_Poll_18","rating_Poll_19","n_Poll_1","n_Poll_2","n_Poll_3","n_Poll_4","n_Poll_5","n_Poll_6","n_Poll_7","n_Poll_8","n_Poll_9","n_Poll_10","n_Poll_11","n_Poll_12","n_Poll_13","n_Poll_14","n_Poll_15","n_Poll_16","n_Poll_17","n_Poll_18","n_Poll_19","wins_Poll_1","wins_Poll_2","wins_Poll_3","wins_Poll_4","wins_Poll_5","wins_Poll_6","wins_Poll_7","wins_Poll_8","wins_Poll_9","wins_Poll_10","wins_Poll_11","wins_Poll_12","wins_Poll_13","wins_Poll_14","wins_Poll_15","wins_Poll_16","wins_Poll_17","wins_Poll_18","wins_Poll_19","losses_Poll_1","losses_Poll_2","losses_Poll_3","losses_Poll_4","losses_Poll_5","losses_Poll_6","losses_Poll_7","losses_Poll_8","losses_Poll_9","losses_Poll_10","losses_Poll_11","losses_Poll_12","losses_Poll_13","losses_Poll_14","losses_Poll_15","losses_Poll_16","losses_Poll_17","losses_Poll_18","losses_Poll_19","draws_Poll_1","draws_Poll_2","draws_Poll_3","draws_Poll_4","draws_Poll_5","draws_Poll_6","draws_Poll_7","draws_Poll_8","draws_Poll_9","draws_Poll_10","draws_Poll_11","draws_Poll_12","draws_Poll_13","draws_Poll_14","draws_Poll_15","draws_Poll_16","draws_Poll_17","draws_Poll_18","draws_Poll_19","total_goals_Poll_1","total_goals_Poll_2","total_goals_Poll_3","total_goals_Poll_4","total_goals_Poll_5","total_goals_Poll_6","total_goals_Poll_7","total_goals_Poll_8","total_goals_Poll_9","total_goals_Poll_10","total_goals_Poll_11","total_goals_Poll_12","total_goals_Poll_13","total_goals_Poll_14","total_goals_Poll_15","total_goals_Poll_16","total_goals_Poll_17","total_goals_Poll_18","total_goals_Poll_19"
"Loyola Chicago",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,60,36,66,99,79,40,50,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0023941945333827,0.181399507217266,0.390414666306414,0.204477954480518,-0.0111223072998246,0.15682908990104,0.599053267308052,0.514810065885966,0.514810065885966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,6,7,8,9,11,12,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3,4,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,3,3,3,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,6,7,7,10,16,16,16
"Omaha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,36,40,24,42,40,42,41,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00743602767244669,0.361794157281492,0.361794157281492,0.691484720828913,0.493364010296309,0.598188918111423,0.598188918111423,0.598188918111423,0.635545891448163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,4,6,7,9,9,9,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,3,5,5,6,6,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,2,2,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,9,9,13,14,17,17,17,20
"Bryant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,86,67,96,100,103,100,99,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00836962621185091,-0.00836962621185091,0.182312251259819,-0.00144191443973274,-0.0193884407167591,-0.0678608448672432,-0.0678608448672432,-0.0678608448672432,-0.0678608448672432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,3,4,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,5,5,5,8,8,8,8
"NJIT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,59,120,109,123,104,92,97,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0102072297242127,0.187969562838752,-0.181277873527188,-0.0862924804031395,-0.237700722985654,-0.0734078605234329,0.0509491047475275,-0.0661127557232137,-0.0661127557232137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,4,6,7,8,9,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,2,2,3,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2,3,4,4,4,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,6,11,14,17,18,18,18
"Presbyterian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,89,141,168,160,147,149,147,147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0134468599374967,-0.0134468599374967,-0.416803664335148,-0.724652455625439,-0.690554238753102,-0.543596131050211,-0.576616529965098,-0.576616529965098,-0.576616529965098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,4,6,7,8,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2,3,4,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2,2,3,6,7,7,7
"DePaul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,149,121,135,148,153,154,153,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.016449782196172,-0.559450107730657,-0.182716226422876,-0.342232285127569,-0.481105743258219,-0.621099197828791,-0.621099197828791,-0.621099197828791,-0.621099197828791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,6,7,8,9,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,3,4,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,8,8,9,12,12,12,12
"San Jose St.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,91,101,104,64,30,34,36,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0203637568870348,-0.0203637568870348,-0.0602865485604851,-0.0569718893101256,0.237574103054539,0.706273076168182,0.679240756987808,0.679240756987808,0.679240756987808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3,4,5,8,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,2,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,5,6,10,16,18,18,18
"Central Conn. St.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,121,112,86,122,97,120,120,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0216272478131911,-0.215640158896293,-0.12003087124108,0.0744841599537507,-0.23388077538656,-0.0242711323474156,-0.281596141832049,-0.281596141832049,-0.281596141832049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,4,5,6,7,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,2,2,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,4,7,7,11,11,11,11
"San Diego",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,95,83,112,113,90,111,110,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.043760209370402,-0.0301403237734778,0.0679818753420444,-0.114889831460973,-0.128335888624538,0.0522058014942908,-0.192161309989219,-0.192161309989219,-0.192161309989219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,4,5,6,7,8,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,2,2,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,6,6,7,9,9,9,9
"UIW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,117,136,161,145,165,172,171,171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0486945416170654,-0.191382816921366,-0.353371621403867,-0.628209692350998,-0.469470707134554,-0.76990013555673,-0.894486284541138,-0.894486284541138,-0.894486284541138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,4,5,6,8,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,4,4,6,7,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,5,6,8,10,10,10,10
"Green Bay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,70,95,101,94,114,110,109,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0533200136343047,0.125564274824181,-0.0297130836991315,-0.0297130836991315,0.0395885415963492,-0.177717311289988,-0.177717311289988,-0.177717311289988,-0.177717311289988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,5,5,7,8,8,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,2,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,2,3,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,6,6,9,9,9,9,9
"UNLV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,77,116,75,76,71,116,114,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0766420589406933,0.0755384007113772,-0.138795243362774,0.171319374240254,0.171319374240254,0.197331949686016,-0.208808312713148,-0.208808312713148,-0.208808312713148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,5,7,7,9,11,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,3,3,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,2,2,3,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,5,7,7,9,11,11,11
"Cleveland St.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,71,53,80,101,95,97,94,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0804876840930868,0.124258187068544,0.275653775462312,0.12327886666866,-0.0210643754575147,-0.0210643754575147,-0.0210643754575147,-0.0210643754575147,-0.0210643754575147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,7,8,9,9,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,4,4,4,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,4,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,9,10,12,12,12,12,12,12
"Michigan St.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,125,119,145,143,109,118,118,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0834585476368427,-0.246611057022446,-0.173185430995928,-0.461520099518198,-0.461520099518198,-0.122578829884751,-0.242491503771248,-0.242491503771248,-0.242491503771248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,6,8,8,10,11,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,2,2,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,4,6,6,6,7,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,4,6,6,11,11,11,11
"Bradley",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,119,142,158,157,161,169,169,169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0997159712027192,-0.210232918879024,-0.422931426981487,-0.601368972459997,-0.601368972459997,-0.749939577775995,-0.874140644730812,-0.874140644730812,-0.874140644730812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,5,7,7,8,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,4,4,5,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,4,5,5,6,7,7,7
"Ohio St.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,46,49,98,98,127,137,135,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.100389090747545,0.279959372446975,0.288569490203783,-0.00519720513831523,-0.00519720513831523,-0.330157351637859,-0.454225931282321,-0.454225931282321,-0.454225931282321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,5,7,7,9,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,3,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,3,3,5,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,9,9,9,9,10,10,10
"Duquesne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,106,87,102,131,142,156,155,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.115166228363943,-0.115166228363943,0.0343673423383477,-0.049318525065491,-0.287802113473686,-0.491992684515502,-0.629157653946175,-0.629157653946175,-0.629157653946175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,4,5,6,7,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,3,4,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,4,4,5,5,5,5
"San Diego St.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,130,152,169,139,146,160,173,173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.121764495489535,-0.323038866418919,-0.528348927200031,-0.73227938459261,-0.413333879562901,-0.535203609882469,-0.737570407458352,-0.93126833965785,-0.93126833965785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,4,5,7,8,9,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,4,4,5,6,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,5,5,9,10,11,11,11
"FGCU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,81,51,61,96,117,114,116,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.124244861379299,0.0643853340723642,0.287163544625427,0.268495948562846,0.0197807905179336,-0.1955191747796,-0.205193839083261,-0.214290503644263,-0.214290503644263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,5,6,7,8,9,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,2,2,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,3,3,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,3,3,3,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,6,9,9,9,10,11,13,13
"UCLA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104,134,149,167,172,163,173,160,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.133644937454263,-0.3634879775914,-0.502734256142986,-0.723403408647316,-0.910596160204101,-0.754293774136997,-0.896139260443747,-0.711482062953007,-0.711482062953007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,6,7,9,10,11,12,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,4,5,6,6,7,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,5,7,9,10,14,14
"Longwood",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,145,139,141,144,155,157,156,156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.139686489165398,-0.482198412082931,-0.402677748168732,-0.402677748168732,-0.46649801653938,-0.655702778545618,-0.655702778545618,-0.655702778545618,-0.655702778545618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,6,6,8,9,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,4,4,5,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,7,7,9,10,10,10,10
"Elon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,127,143,156,162,148,131,130,131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.153381499639819,-0.296020663378279,-0.455754849704612,-0.589654209424402,-0.701445202871196,-0.545607452229186,-0.402190341882754,-0.402190341882754,-0.402190341882754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,4,5,6,7,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,4,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,2,4,5,7,7,7
"UAlbany",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,148,159,165,153,158,148,146,146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.155038211039588,-0.55321297351498,-0.706883260756301,-0.706883260756301,-0.546107709631027,-0.733301470475252,-0.568388648040461,-0.568388648040461,-0.568388648040461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,5,5,6,7,8,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,4,4,4,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,4,4,6,6,6
"USC Upstate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,74,24,20,31,23,27,38,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.156250993036644,0.096839619436395,0.571095026246509,0.753362283318671,0.623406601190288,0.804231869687601,0.804231869687601,0.659113696322167,0.659113696322167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,7,8,9,10,10,12,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,4,5,5,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,3,3,3,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,9,15,18,19,21,21,23,23
"South Fla.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109,96,72,89,107,124,129,128,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.159674470519231,-0.0308705249819113,0.150905792937271,0.0380423241363148,-0.0788507413834248,-0.241428565972901,-0.371087072505962,-0.371087072505962,-0.371087072505962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,6,7,8,9,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,4,4,4,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,3,4,5,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,8,11,13,13,14,14,14,14
"San Francisco",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,84,106,95,115,108,106,105,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.168758836424816,0.00809709296388375,-0.0805013154023572,0.0025207201393708,-0.164665673702796,-0.122449978721811,-0.136449272706683,-0.136449272706683,-0.136449272706683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,6,7,8,9,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,3,4,4,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3,3,4,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,8,9,10,10,10,10,10
"Dayton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,113,151,126,110,84,62,71,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.169476395512624,-0.169476395512624,-0.510435596053004,-0.265125806441704,-0.098888286483738,0.101689981135566,0.404711332721667,0.240162335149005,0.240162335149005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,5,6,7,8,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,2,3,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,3,3,3,3,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3,8,9,14,20,20,20
"Colgate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112,114,138,148,134,126,126,136,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.172943706752028,-0.172943706752028,-0.381176774228071,-0.486967540052584,-0.328435809080733,-0.320071023818312,-0.320071023818312,-0.469958033947506,-0.469958033947506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,3,4,5,5,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,3,3,3,3,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,3,3,3,3,3
"VCU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113,97,98,82,103,118,82,77,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.173954076960177,-0.0397966167584198,-0.0397966167584198,0.0991533760437015,-0.0495992091065311,-0.201249131182149,0.156704358308671,0.156704358308671,0.156704358308671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,3,5,6,7,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,2,2,2,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,3,4,4,4,8,8,8
"Northeastern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,132,144,144,142,154,166,166,166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.192005885725382,-0.340951629810886,-0.463619300145658,-0.458093687154063,-0.458093687154063,-0.63918172771328,-0.846269109556074,-0.846269109556074,-0.846269109556074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,4,4,5,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3,4,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,4,4,4,7,7,7
"Portland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,136,137,117,118,136,132,150,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.194677680537545,-0.398189542543542,-0.378570192410677,-0.192005832590735,-0.178375142776324,-0.416137713133699,-0.411915762917646,-0.611340611135617,-0.611340611135617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,4,5,6,7,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,2,2,3,3,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,3,4,4,4,5,5
